team,picture_location
ARI,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\arizona_cardinals.png
ATL,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\atlanta_falcons.png
BAL,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\baltimore_ravens.png
BUF,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\buffalo_bills.png
CAR,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\carolina_panthers.png
CHI,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\chicago_bears.png
CIN,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\cincinnati_bengals.png
CLE,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\clevland_browns.png
DAL,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\dallas_cowboys.png
DEN,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\denver_broncos.png
DET,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\detroit_lions.png
GB,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\greenbay_packers.png
HOU,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\houstan_texans.png
IND,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\indianapolis_colts.png
JAX,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\jacksonville_jaguars.png
KC,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\kansas_city_chiefs.png
LA,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\los_angeles_rams.png
LAC,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\los_angeles_chargers.png
LV,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\las_vegas_raiders.png
MIA,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\miami_dolphins.png
MIN,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\minnesota_vikings.png
NE,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\new_england_patriots.png
NO,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\new_orleans_saints.png
NYG,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\new_york_giants.png
NYJ,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\new_york_jets.png
PHI,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\philadelphia_eagles.png
PIT,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\pittsburg_steelers.png
SEA,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\seattle_seahawks.png
SF,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\san_fransisco_49s.png
TB,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\tampa_bay_buccaneers.png
TEN,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\tennessee_titans.png
WAS,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\washington_commanders.png
