team,picture_location
ARI,C:\Users\Jaume\Documents\Python Projects\nfl_weekly_picks\references\logos\arizona_cardinals.png?raw=true
ATL,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/atlanta_falcons.png?raw=true
BAL,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/baltimore_ravens.png?raw=true
BUF,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/buffalo_bills.png?raw=true
CAR,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/carolina_panthers.png?raw=true
CHI,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/chicago_bears.png?raw=true
CIN,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/cincinnati_bengals.png?raw=true
CLE,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/clevland_browns.png?raw=true
DAL,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/dallas_cowboys.png?raw=true
DEN,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/denver_broncos.png?raw=true
DET,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/detroit_lions.png?raw=true
GB,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/greenbay_packers.png?raw=true
HOU,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/houstan_texans.png?raw=true
IND,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/indianapolis_colts.png?raw=true
JAX,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/jacksonville_jaguars.png?raw=true
KC,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/kansas_city_chiefs.png?raw=true
LA,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/los_angeles_rams.png?raw=true
LAC,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/los_angeles_chargers.png?raw=true
LV,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/las_vegas_raiders.png?raw=true
MIA,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/miami_dolphins.png?raw=true
MIN,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/minnesota_vikings.png?raw=true
NE,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/new_england_patriots.png?raw=true
NO,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/new_orleans_saints.png?raw=true
NYG,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/new_york_giants.png?raw=true
NYJ,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/new_york_jets.png?raw=true
PHI,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/philadelphia_eagles.png?raw=true
PIT,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/pittsburg_steelers.png?raw=true
SEA,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/seattle_seahawks.png?raw=true
SF,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/san_fransisco_49s.png?raw=true
TB,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/tampa_bay_buccaneers.png?raw=true
TEN,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/tennessee_titans.png?raw=true
WAS,https://github.com/JaumeClave/nfl_weekly_picks/blob/master/references/logos/washington_commanders.png?raw=true
